Districte,Parcs urbans,Arbres al carrer,Arbres als parcs,Verd urbà,Verd forestal
Ciutat Vella,21.5,6.923,-,63.0,0
L'Eixample,32.1,22.631,-,54.2,0
Sants-Montjuïc,288.0,16.597,-,326.6,0
Les Corts,34.2,13.282,-,80.1,45.9
Sarrià-Sant Gervasi,45.9,14.338,-,93.6,1.063.2
Gràcia,17.8,7.604,-,42.9,12.7
Horta-Guinardó,55.6,13.686,-,142.4,394.3
Nou Barris,39.7,15.458,-,118.7,182.7
Sant Andreu,15.0,16.125,-,63.4,0
Sant Martí,70.5,30.992,-,186.1,0
