Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
3,Sants-Montjuïc,Arnes,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Azalea,68059,25606.775510204083,102272
4,Les Corts,Bda Monestir,43439,22022.035087719298,48622
3,Sants-Montjuïc,Cadaqués,88429,14625.393162393162,79559
9,Sant Andreu,Claramunt,71354,15124.747368421053,65745
7,Horta-Guinardó,Dalmau de Creixell,91312,15152.317073170732,80895
7,Horta-Guinardó,Font-rúbia,91312,15152.317073170732,80895
4,Les Corts,Francesc Pedra,43439,22022.035087719298,48622
7,Horta-Guinardó,Fàtima,91312,15152.317073170732,80895
7,Horta-Guinardó,Josep Ciurana,91312,15152.317073170732,80895
7,Horta-Guinardó,Marià Labèrnia,91312,15152.317073170732,80895
7,Horta-Guinardó,Pas Encarnació,91312,15152.317073170732,80895
8,Nou Barris,Pl Portocristo,80361,12431.811965811965,66780
1,Ciutat Vella,Pl Reial,56989,11517.703703703704,33685
1,Ciutat Vella,Pla Palau,56989,11517.703703703704,33685
3,Sants-Montjuïc,Poeta Cabanyes,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge Tossa,91312,15152.317073170732,80895
10,Sant Martí,Tàrent,123781,15323.08843537415,103094
1,Ciutat Vella,Volta Colomines,56989,11517.703703703704,33685
9,Sant Andreu,Alt,71354,15124.747368421053,65745
8,Nou Barris,Av Escolapi Càncer,80361,12431.811965811965,66780
4,Les Corts,Dolors Masferrer,43439,22022.035087719298,48622
8,Nou Barris,Escala,80361,12431.811965811965,66780
9,Sant Andreu,Espronceda,71354,15124.747368421053,65745
3,Sants-Montjuïc,Hortènsia,88429,14625.393162393162,79559
3,Sants-Montjuïc,Maria Montessori,88429,14625.393162393162,79559
4,Les Corts,Martí i Franquès,43439,22022.035087719298,48622
1,Ciutat Vella,Nau,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Alfons el Savi,91312,15152.317073170732,80895
8,Nou Barris,Pl Carmen Laforet,80361,12431.811965811965,66780
1,Ciutat Vella,Pl Hilari Salvadó,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Las Navas,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Terenci Moix,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Plantada,68059,25606.775510204083,102272
8,Nou Barris,Ptge Arq Millàs,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ptge Torras Bages,68059,25606.775510204083,102272
7,Horta-Guinardó,Sanpere i Miquel,91312,15152.317073170732,80895
8,Nou Barris,Alloza,80361,12431.811965811965,66780
10,Sant Martí,Av Icària,123781,15323.08843537415,103094
10,Sant Martí,Badajoz,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Brusi,68059,25606.775510204083,102272
3,Sants-Montjuïc,Ctra Circmv Tram 8,88429,14625.393162393162,79559
6,Gràcia,Esparreguera,56196,18340.74712643678,57643
10,Sant Martí,Fondal Sant Martí,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Jacinto Benavente,68059,25606.775510204083,102272
9,Sant Andreu,Nobel,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Parsifal,68059,25606.775510204083,102272
9,Sant Andreu,Pegàs,71354,15124.747368421053,65745
1,Ciutat Vella,Petons,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Blanquerna,56989,11517.703703703704,33685
9,Sant Andreu,Pons i Gallarza,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Ptge Garric,68059,25606.775510204083,102272
4,Les Corts,Ptge S Ramon Nonat,43439,22022.035087719298,48622
8,Nou Barris,Santapau,80361,12431.811965811965,66780
3,Sants-Montjuïc,Transversal 2,88429,14625.393162393162,79559
