Codi_Districte,Nom_Districte,Personas,Promedio_Import_Euros,Vehicles
1,Ciutat Vella,106028,11517.703703703704,33685
2,Eixample,266857,18867.71676300578,128137
3,Sants-Montjuïc,183770,14625.393162393162,79559
4,Les Corts,81074,22022.035087719298,48622
5,Sarrià-Sant Gervasi,148201,25606.775510204083,102272
6,Gràcia,121915,18340.74712643678,57643
7,Horta-Guinardó,172109,15152.317073170732,80895
8,Nou Barris,170736,12431.811965811965,66780
9,Sant Andreu,149826,15124.747368421053,65745
10,Sant Martí,239465,15323.08843537415,103094
