Codi_Districte,Nom_Districte,Personas,Promedio_Import_Euros,Vehicles,Atur,€/m2
1,Ciutat Vella,106028,11517.7,33685,24.55,4.302
2,Eixample,266857,18867.72,128137,40.0,4.633
3,Sants-Montjuïc,183770,14625.39,79559,20.58,2.897
4,Les Corts,81074,22022.04,48622,23.6,4.807
5,Sarrià-Sant Gervasi,148201,25606.78,102272,20.85,5.179
6,Gràcia,121915,18340.75,57643,21.6,3.898
7,Horta-Guinardó,172109,15152.32,80895,66.28,2.456
8,Nou Barris,170736,12431.81,66780,12.36,2.278
9,Sant Andreu,149826,15124.75,65745,18.63,2.423
10,Sant Martí,239465,15323.09,103094,20.83,3.843
