Districte,Total,Nacionalitat espanyola,Nacionalitat estrangera
Barcelona,1.660.314,1.288.787,371.527
Ciutat,Vella,109.672,51.938,57.734
L’Eixample,269.349,201.077,68.272
Sants-Montjuïc,187.026,141.388,45.638
Les Corts,81.576,69.499,12.077
Sarrià-Sant Gervasi,149.201,127.469,21.732
Gràcia,123.276,97.931,25.345
Horta-Guinardó,173.944,143.951,29.993
Nou Barris,173.552,137.326,36.226
Sant Andreu,151.537,127.910,23.627
Sant Martí,241.181,190.298,50.883
