Codi_Districte,Promedio €/m2,Promedio_Vivienda
1,4.732,210.597.660
2,5.165,609.163.759
3,3.736,290.766.648
4,4.866,161.635.262
5,5.379,306.671.043
6,4.378,240.869.424
7,2.821,201.880.507
8,2.189,149.489.522
9,3.385,208.819.146
10,3.972,385.459.324
