Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",8,12.500,Si,None,pequeño,None,sótano -2, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,11.000,No,None,pequeño,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",8,48.000,No,None,None,None,sótano -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",9,9.900,No,Si,pequeño,None,única planta sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",11,30.000,Si,None,mediano,None,Planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",9,18.000,Si,None,None,None,sótano -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",24,22.500,Si,None,None,None,planta -3, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",36,35.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",22,18.800,No,None,None,None,semisótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",16,25.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,De Melcior de Palau,"Garaje en calle De Melcior de Palau, Sants, Barcelona",6,7.000,No,Si,pequeño,automática,sótano -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,avenida Meridiana,"Garaje en avenida Meridiana, La Sagrera, Barcelona",8,10.500,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,De Ferran Puig,"Garaje en calle De Ferran Puig, El Putxet i el Farró, Barcelona",8,15.500,No,None,None,automática,planta -1, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Melcior de Palau,"Garaje en calle Melcior de Palau, Sants, Barcelona",10,11.000,No,None,pequeño,None,planta primera, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,De Portolà,"Garaje en calle De Portolà, El Putxet i el Farró, Barcelona",16,17.500,No,None,grande,automática,sotano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",10,12.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,De Portolà,"Garaje en calle De Portolà, El Putxet i el Farró, Barcelona",16,18.000,No,None,grande,automática,sotano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 7,Horta-Guinardó,Escornalbau,"Garaje en calle Escornalbau, El Guinardó, Barcelona",43,100.000,No,None,None,automática,planta -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,vía Favència,"Garaje en vía Favència, La Prosperitat, Barcelona",20,22.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,Dhondures,"Garaje en calle Dhondures, La Sagrera, Barcelona",9,11.000,No,None,None,None,planta -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",20,42.000,No,None,None,None,planta -3, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,De Les Borges Blanques,"Garaje en calle De Les Borges Blanques, La Prosperitat, Barcelona",10,13.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,16.000,No,None,grande,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",16,23.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",11,18.000,No,None,None,automática,sótano -4, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",10,18.500,No,Si,None,automática,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",10,17.300,No,None,mediano,None,sótano, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",8,10.000,Si,None,pequeño,automática,planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,rambla Del Brasil,"Garaje en rambla Del Brasil, Sants, Barcelona",9,8.000,No,None,pequeño,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Dignasi Iglesias,"Garaje en calle Dignasi Iglesias, Sant Andreu de Palomar, Barcelona",10,20.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",23,10.000,No,None,None,automática,planta -2, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",9,16.000,No,No,pequeño,automática,Sótano -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",24,19.900,No,None,None,None,sótano 2, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 4,Les Corts,Travessera Les Corts,"Garaje en calle Travessera Les Corts, La Maternitat i Sant Ramon, Barcelona",12,12.000,Si,None,mediano,automática,segunda planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",25,21.700,No,None,None,None,sótano 2, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 5,Sarrià-Sant Gervasi,plaza Deguilaz,"Garaje en plaza Deguilaz, Les Tres Torres, Barcelona",10,19.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,Pedralbes,"Garaje en Pedralbes, Barcelona",11,21.800,No,None,pequeño,None,primera planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",16,16.000,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",25,22.700,No,None,None,None,sótano 2, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 7,Horta-Guinardó,Maragall,"Garaje en calle Maragall, El Guinardó, Barcelona",,25.000,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 1,Ciutat Vella,plaza Castilla,"Garaje en plaza Castilla, El Raval, Barcelona",24,25.000,No,None,grande,None,sótano 1, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",16,19.800,Si,None,grande,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Balmes,"Garaje en calle Balmes, Sant Gervasi - Galvany, Barcelona",14,28.000,No,None,None,None,sotano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",12,22.000,No,None,None,automática,sótano -1, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",54,14.000,No,None,None,None,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",11,33.500,No,None,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",44,44.000,No,None,None,None,sótano 2, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
